Adoption|Would you agree to an open adoption or closed adoption? Why?
Adoption|What is an open adoption?
Adoption|Would you want to find your birth family? Why or why not?
Adoption|Should prospective parents in adoption cases be required to do a parenting course?
Adoption|Are there any risks when adopting a child?
Adoption|Do you think biological parents should always have a right to keep their identity secret from the children they give up for adoption? Why or why not?
Adoption|Do you think people who have been adopted should always have the right to find out who their birth-parents are?
Adoption|How would you feel if a child you had adopted wanted to search for his or her birth parents?
Adoption|Do you think that adopted children should feel especially loved and wanted?
Adoption|Should people be allowed to adopt children of a different race and/or culture?
Adoption|What are some good points and bad points of this kind of adoption?
Adoption|How would you feel if you found out you were adopted?
Adoption|What would you do?
Adoption|Do you it is preferable to adopt or to use artificial reproduction technology?
Adoption|If you had a choice, would you want to be adopted?
Adoption|Should people be allowed to adopt children of a different race and/or culture? What are some good points and bad points of this kind of adoption?
Adoption|How would you feel if you found out you were adopted? What would you do?
Advertising|What is the most shocking advertisement you have seen?
Advertising|What is the funniest advertisement you have seen?
Advertising|What makes an ad memorable?
Advertising|What are the different types of advertising?
Advertising|What types of companies choose each type?
Advertising|Do you buy products because of advertising?
Advertising|Do you find advertising persuasive?
Advertising|Why do you buy one product over another?
Advertising|Should advertisers be allowed to advertise to children?
Advertising|Should alcohol or tobacco companies be allowed to advertise? Why or why not?
Advertising|What do you think of celebrity endorsements?
Advertising|Which celebrities advertise which products?
Advertising|Do favorite or annoying celebrities make you want or not want to buy a product?
Advertising|Should there be advertisement-free zones?
Advertising|Is there truth in advertising?
Advertising|What kind of advertisements attract your attention?
Advertising|Why is it necessary to advertise?
Advertising|Do you think advertising should be allowed to interrupt TV or radio programs? What are the alternatives?
Advertising|What is the best way to advertise to children? Adults? Seniors?
Advertising|Do you think advertising is too expensive?
Advertising|What are some effective adverts you have seen lately (on TV, newspaper, etc)?
Advertising|What are some ineffective adverts you have seen lately?
Advertising|Can you remember an advertising campaign that caught your attention?
Advertising|What are the different methods of advertising?
Advertising|What is the most popular way of advertising?
Advertising|Do you think that the Internet and cable/satellite TV have become more important than national TV for advertising products?
Advertising|What do you think is the best way of discovering the tastes and interests of teenage consumers?
Advertising|Can TV advertising be a force for good?
Advertising|How easy do you think it is to influence children with advertising?
Advertising|Do you agree with anti-consumerism organizations that the child will have watched 350,000 commercials by the time she graduates from high school?
Advertising|Do you think the government has he right to ban advertising for junk food and soda during children's TV programs. What do you think about this? Why do you think they made this decision?
Advertising|Do political parties in (country) use TV advertising? If so, should they?
Advertising|When out walking or shopping in the city, do you accept advertising fliers or free samples that are offered to you?
Advertising|What forms of advertising are there?
Advertising|What would make an advertisement more interesting?
Advertising|Can you buy something and get something for free in your country?
Advertising|Do people use coupons where you live?
Advertising|What is the most advertised product in your country?
Advertising|What is the best form of advertising?
Advertising|What gets you interested in an advertisement?
Advertising|Describe an advertisement that you have seen or heard on the TV or radio. What was it about? How long did the commercial last? Did it make you want to buy the product?
Advertising|What is the funniest commercial that you have seen?
Advertising|What differences can you notice between commercials from 10 or 15 years ago and commercials today?
Advertising|Do you think ads influence the choices you make when you buy clothes?
Advertising|Do you often buy a particular brand when you buy clothes?
Advertising|Why do you buy this brand?
Advertising|Does it give status to wear particular brands like Nike or Lacoste?
Advertising|Do you sometimes want very expensive things which you or your parents can't afford?
Advertising|Do you think ads influence the choices you make when you or your parents buy food?
Advertising|What brand is the ketchup you or your parents buy?
Advertising|Is it always the same brand? Why do you prefer this brand?
Advertising|What brand is the toothpaste you or your parents buy?
Advertising|Can you name three different ways of advertising?
Advertising|Do you think there are too many ads in television? Why/why not?
Advertising|Do you know why some channels have ads and others not?
Advertising|Do you think there are too many ads in magazines? Why/why not?
Advertising|Do you think there are too many ads in newspapers? Why/why not?
Advertising|What kinds of ads do you like and why? What makes a good ad?
Advertising|Do you think children or young people are easier to influence through ads compared to adults?
Advertising|Do you think it's ok to show ads aimed at children on television? Why/ why not?
Advertising|When you watch TV, how much attention do you pay to the advertisements?
Advertising|Which advertisements do you like most and which least? Why?
Advertising|How would you advertise something you wanted to sell?
Advertising|What are the harmful and the beneficial effects of advertising?
Advertising|Do you think that ads create a desire for more and more material possessions?
Advertising|Do you think that commercials on TV are annoying because they interrupt programs or do you think that many ads are more amusing that the programs on TV?
Advertising|Do you think advertising is too expensive? What are the different methods of advertising?
Advice|I want to quit smoking. What should I do?
Advice|I won 100,000 dollars and I don't know how to spend it. What should I do?
Advice|I gained a lot of weight in last few years. I want to lose at least 10kg. What should I do?
Advice|I have just lost my job. I haven't told my husband/wife yet. How should I tell him/her?
Advice|I found a wallet which had 2,000 dollars in it. How should I spend it?
Advice|My son doesn't want to go to school. He says that his teacher and all other students hate him. What should I do?
Advice|My child wakes up very often in the middle of the night. He sleeps usually during the day. I haven't had any good sleep for weeks. What should I do?
Advice|I have a headache. What should I do?
Advice|I hate working. What should I do?
Advice|I feel sad. What should I do?
Advice|I want to protect the environment but I don't know how. What should I do?
Advice|I am always late. What should I do?
Advice|I keep losing my credit card. What should I do?
Advice|I have a red nose. What should I do?
Advice|I am new in this city. I would love to meet some people. What should I do?
Advice|I want to get rich quickly. What should I do?
Advice|I need a car but I don't have enough money. What should I do?
Advice|I want to be a cool man. What should I do?
Advice|My girlfriend left me. I feel depressed. What should I do?
Advice|My husband doesn't help me with house chores. What should I do?
Advice|Have you ever self-published something? What are some good ways to publish your writing independently?
Advice|If you have a lot of things to get done in one week, how do you manage? What advice would you give someone who is very busy?
Advice|My girlfriend/boyfriend is seeing another man/woman. I saw a message in his/her mobile phone. What should I do?
Age: Youth & Old Age|Are young people generally more selfish than their parents and grandparents?
Age: Youth & Old Age|Does age make you more aware of and caring for others?
Age: Youth & Old Age|Should adults try to teach young people lessons, such as the dangers of drinking too much, taking drugs or catch the AIDS virus, or should they leave them alone to find out about these things themselves?
Age: Youth & Old Age|What are the advantages and disadvantages of both approaches?
Age: Youth & Old Age|What do you think is the best age to be?
Age: Youth & Old Age|Do you think that any of the age limits need changing?
Age: Youth & Old Age|Should young people have to do some form of military or community service by law?
Age: Youth & Old Age|Should people of between 50 and 55 be forced to retire from their jobs in order to make way for younger workers?
Age: Youth & Old Age|If people are still able to (and want to) work, should they have to retire when the reach a certain age?
Age: Youth & Old Age|Why do you think this is?
Age: Youth & Old Age|Is this fair, or should it be changed?
Age: Youth & Old Age|Are there many things that the old can teach the young or are they hopelessly out of touch by the time they reach a certain age?
Age: Youth & Old Age|What things were you taught by your older family members?
Age: Youth & Old Age|How have they been useful to you in your life?
Age: Youth & Old Age|Would it be better to offer it to pensioners who want to learn rather than young people who prefer not to be in school?
Age: Youth & Old Age|Do you think that older people make better leaders?
Age: Youth & Old Age|Could this ever happen in your country? Why/why not?
Age: Youth & Old Age|Do buses, shops and public buildings in your country provide easy access for the disabled or are your towns and cities designed mainly for the young and able-bodied? Why is this?
Age: Youth & Old Age|Should the elderly be expected to pay for residential care out of their own savings or should appropriate accommodation and nursing be provided by the tax payer?
Age: Youth & Old Age|Some people say that men age better than women, and remain attractive longer. Do you agree?
Age: Youth & Old Age|Some people say that men never grow up, they just get bigger. Do you agree?
Age: Youth & Old Age|Some people say that young women are usually two to three years more mature than young men. Do you agree?
Age: Youth & Old Age|In most countries women live an average of five to six years longer than men. Why do you think this is?
Age: Youth & Old Age|What are the good points and what are the bad points about this system?
Age: Youth & Old Age|What problems will this cause?
Age: Youth & Old Age|What can be done to prepare for them?
Age: Youth & Old Age|What age do you want to live to?
Age: Youth & Old Age|How do you feel about your parents growing older?
Age: Youth & Old Age|If your parents could no longer care for themselves, would you let them live with you or put them in a nursing home?
Age: Youth & Old Age|Are you afraid of getting old?
Age: Youth & Old Age|What is your ideal old age to live to?
Age: Youth & Old Age|Do you prefer to live in the retirement home or live with young people?
Age: Youth & Old Age|Should parents continue to finance their children after the children are 18?
Age: Youth & Old Age|Where do you wish to live when you are old?
Age: Youth & Old Age|Where do you see yourself when you are 70 years old?
Age: Youth & Old Age|Should older people spend their money on themselves, or save it for their children to have after they die?
Age: Youth & Old Age|Where do you wish to live when you are old?
Age: Youth & Old Age|What advice would you give to an older person who wants to feel young?
Age: Youth & Old Age|Some people say that youth is a state of mind, do you agree?
Airplanes|How old were you when you went on your first flight?
Airplanes|Where did you go?
Airplanes|Do you like to travel by airplane?
Airplanes|What was the longest flight you have ever taken?
Airplanes|What seat do you prefer: window, center or aisle?
Airplanes|What are three things you're supposed to do before the flight takes off?
Airplanes|What do you like to do during the flight?
Airplanes|Does the plane provide anything to do to pass the time?
Airplanes|What are some movies you remember seeing on the plane?
Airplanes|What do you do when you experience turbulence?
Airplanes|Have you ever met anyone or established any relationships during a flight?
Airplanes|What should be done with obese people who practically take up two seats?
Airplanes|Can you sleep during the flight?
Airplanes|Have you ever seen a female pilot?
Airplanes|Why do you think that most pilots are men?
Airplanes|Would you like to be a flight attendant?
Airplanes|What are the benefits and /or downfalls?
Airplanes|Are most flight attendants female?
Airplanes|Is being a flight attendant considered a good job in your country? </ul> What do you think are the qualifications?
Airplanes|Are planes really safer than cars?
Airplanes|Would you rather have a younger, more beautiful/handsome flight attendant or an older, more experienced one?
Airplanes|What are the advantages of traveling by airplane?
Airplanes|What are the disadvantages?
Airplanes|Do you know someone who is afraid of flying in an airplane?
Airplanes|What questions should you ask when buying airplane tickets?
Airplanes|What is a group rate?
Airplanes|What is a charter flight?
Airplanes|What arrangements should you make for pick-up at the airport?
Airplanes|What things can you see in an airport?
Airplanes|What questions do they ask you when you check-in at the airport?
Airplanes|What questions do they ask you when going through immigration and customs at the airport?
Airplanes|Have you ever seen an airplane crash?
Airplanes|Have you ever seen terrorists on the plane?
Airplanes|Have you ever met an annoying person during a flight?
Airplanes|Have you ever had an accident during a flight?
Airplanes|Have you ever work as a flight attendant?
Airplanes|Do you only fly one airline?
Airplanes|Do you think budget airlines are safe?
Airplanes|Do you like to fly? Why or why not?
Airplanes|What is the smallest airplane you have ever been on? How small was it?
Airplanes|Do you prefer to fly in big planes or small planes? Why?
Airplanes|Would you like to learn how to fly? Why or why not?
Airplanes|Do you think being a pilot is a good job? Why or why not?
Airplanes|Have you ever gone sky-diving? Why or why not?
Airplanes|Have you or someone you know ever been in a plane crash?
Airplanes|What would you do if you were on a plane that was crashing?
Airplanes|Do you like to watch movies or TV about airplane crashes? Why or why not?
Airplanes|Do you enjoy the foods on airplane?
Airplanes|What arrangements should you make for pick-up at the airport?
Airplanes|What things do you see in an airport?
Airplanes|What questions do they ask when you check-in at the airport?
Airplanes|What questions do they ask when going through immigration/customs at the airport?
Airplanes|How much baggage do you take with you?
Airplanes|What items should not be included in your hand baggage?
Airplanes|What documents do you need for international travel?
Airplanes|What airline do you prefer using?
Airplanes|How was the service on your last flight?
Airplanes|Do you like airline food?
Airplanes|Would you pay money for airline food?
Airplanes|Do you enjoy talking with strangers on an airplane?
Airplanes|Do you enjoy takeoff / landing?
Airplanes|What are some airplane disaster movies?
Airplanes|Why do you think they are popular?
Airplanes|How do the pilot and the co-pilot navigate their planes?
Airplanes|What is a boarding pass?
Airplanes|When do you pay for airport tax?
Airplanes|Where can you hang your coats after boarding an airplane? 5. What do you do when you get blocked ears during take off / landing?
Airplanes|What do you do before take off / landing?
Airplanes|Where can you smoke while traveling by plane?
Airplanes|What do you do when you need a flight attendant's assistance?
Airplanes|How can passengers reduce the risk of deep vein thrombosis?
Amusement Parks|Have you ever visited an amusement park?
Amusement Parks|If so, what was it called?
Amusement Parks|Where was it?
Amusement Parks|What has been the best amusement park you have ever visited? Why?
Amusement Parks|What was your favorite ride or activity? Why?
Amusement Parks|What was your worst ride or activity? Why?
Amusement Parks|Was it expensive?
Amusement Parks|If you were to recommend an amusement park, which one would you recommend and why?
Amusement Parks|What rides or activities would you recommend?
Amusement Parks|How regularly do you visit amusement parks?
Amusement Parks|Can you think of an amusement park ride or activity that would be both enjoyable and popular?
Amusement Parks|Are you afraid of going on scary amusement park rides?
Amusement Parks|Do you know of anybody who hurt themselves or died at an amusement park?
Amusement Parks|Even though you may have been terrified by a particular ride, would you go on it again?
Amusement Parks|What are some famous amusement parks near where you live?
Amusement Parks|Have you been to them?
Amusement Parks|How much does it cost to enter?
Amusement Parks|What rides is this amusement park famous for?
Amusement Parks|Do you have any plans to go to an amusement park in the near future?
Anger|What causes anger?
Anger|Are there different types of anger?
Anger|What are various ways people respond to anger?
Anger|Is anger ever justified? If so, how can we determine whether it is?
Anger|Is anger ever a good thing? If so, when? Why?
Anger|Is anger ever a bad thing? If so, when? Why?
Anger|Are there better and worse ways to respond to one's own anger?
Anger|How do you decide what to do when you get angry?
Anger|Do you think men and women show their angry differently?
Anger|What makes you angry?
Anger|When was the last time you got angry?
Anger|What do you usually do when you get angry?
Anger|What are the situations that make you angry?
Anger|What are the physical effects of getting angry?
Anger|Is getting angry an effective way of dealing with problems?
Animals & Pets|Do you have a pet?
Animals & Pets|How old is it?
Animals & Pets|Where did you get it from?
Animals & Pets|Who takes care of it?
Animals & Pets|What does it look like (color, breed, etc.)?
Animals & Pets|What do you feed it?
Animals & Pets|Do you play with it?
Animals & Pets|What is it's name? How did you choose this name?
Animals & Pets|Does it know any tricks or understand any words?
Animals & Pets|If you don't have a pet, why not?
Animals & Pets|Would you ever consider getting a pet?
Animals & Pets|Did you grow up with pets in your home?
Animals & Pets|What are the pros and cons of keeping a pet?
Animals & Pets|What is the best pet to own?
Animals & Pets|What are some animals that live in your country?
Animals & Pets|Are there animal rights groups where you live?
Animals & Pets|Are you afraid of snakes? What is the biggest snake you have seen? Are there any poisonous snakes in your country?
Animals & Pets|Are you frightened of spiders? What do you do if you see one?
Animals & Pets|Can you name some endangered species?
Animals & Pets|Have you ever ridden a horse?
Animals & Pets|Are there birds or squirrels in your neighborhood?
Animals & Pets|Do you know someone who owns an unusual pet?
Animals & Pets|Do you think it is acceptable to test cosmetics on animals?
Animals & Pets|How do you feel about the use of animals for medical research?
Animals & Pets|Do you think it is okay to eat meat? Do you know any vegetarians?
Animals & Pets|Is there any kind of meat you would not eat?
Animals & Pets|What kind of meats have you eaten?
Animals & Pets|Have you ever been to a zoo?
Animals & Pets|Are there laws about hunting in your country?
Animals & Pets|What do you think of hunting? Would you eat an animal that you killed yourself?
Animals & Pets|Do you think it's okay to free animals that have been in captivity all their lives? Why or why not?
Animals & Pets|Do you think people should buy and wear fur coats?
Animals & Pets|Do you think that animals dream?
Animals & Pets|Have you ever been bitten by a dog? Have you been stung by a bee?
Animals & Pets|Have you ever been to a farm? What animals did you see there?
Animals & Pets|Have you ever been to a horse race?
Animals & Pets|Have you ever eaten rabbit meat? Have you eaten octopus?
Animals & Pets|Have you ever seen a dog that helps people, such as one to assist a blind person or a policeman?
Animals & Pets|If so, what did you notice about the dog?
Animals & Pets|How do you think that dog was trained?
Animals & Pets|What animals do you think are cute?
Animals & Pets|What animals do you think are ugly?
Animals & Pets|What can children learn by having a pet?
Animals & Pets|What is the largest animal you have ever seen?
Animals & Pets|Why do some people not like pets?
Animals & Pets|What can people learn from animals?
Animals & Pets|Does feeding an animal bring you happiness?
Animals & Pets|If you saw a stranger drowning, and you also saw your pet drowning, and you could only save one, who would you save? What would most people choose?
Animals & Pets|Can people be too attached to their pets?
Animals & Pets|Do you think animals have souls?
Animals & Pets|Is it morally right to spend a lot of money on pets, rather than helping people in need?
Animals & Pets|Why are pets, not people used for medical research?
Animals & Pets|What is your favorite animal?
Animals & Pets|Have you ever had a pet?
Animals & Pets|What kind of pet would you like to have in the future?
Animals & Pets|Have you ever been to the zoo? What animals did you see there?
Animals & Pets|Have you ever been on a farm? What animals did you see there?
Animals & Pets|Do you ever bird watch?
Animals & Pets|Do you think people should wear fur coats?
Animals & Pets|Should animals be kept in a zoo?
Animals & Pets|Do you know any endangered species?
Animals & Pets|Do you consider yourself an animal lover?
Animals & Pets|Do bats help people?
Animals & Pets|What animal is liked to be petted?
Animals & Pets|Do you think the most important thing by which psychopaths can be recognized is their attitude toward animals?
Animals & Pets|Do you think it is a good pattern in general to judge people by their attitude toward animals?
Animals & Pets|What kind of animals do humans ride?
Animals & Pets|Are you afraid of snakes?
Animals & Pets|Are you frightened of spiders?
Animals & Pets|Are your pet(s) healthy?
Animals & Pets|Can you ride a horse?
Animals & Pets|Do you ever go bird watching?
Animals & Pets|Do you ever talk to your pet? If so, what do you say?
Animals & Pets|Do you have a cat?
Animals & Pets|Do you have a dog? If so, what's your dog\'s name?
Animals & Pets|Do you have any pets?
Animals & Pets|If not, would you like to have a pet?
Animals & Pets|Have you ever had a pet?
Animals & Pets|Do you know anyone who has a horse?
Animals & Pets|Do you know anyone who keeps their dog in their house?
Animals & Pets|Do you love your pet?
Animals & Pets|Do you prefer dogs or cats?
Animals & Pets|Do you talk to your pet sometimes?
Animals & Pets|Do you think it is acceptable to test cosmetics on animals?
Animals & Pets|How do you feel about the use of animals for medical research?
Animals & Pets|Do you think it is okay to eat meat?
Animals & Pets|Is there any kind of meat you would not eat?
Animals & Pets|Do you think it is right to keep wild animals in a zoo?
Animals & Pets|Do you think that animals dream?
Animals & Pets|Do your pets have special behavior problems?
Animals & Pets|How do you deal with those problems?
Animals & Pets|Have you ever been bitten by a dog?
Animals & Pets|Have you ever been bitten by a snake?
Animals & Pets|Have you ever been to a farm?
Animals & Pets|Have you ever been to a zoo? What animals did you see there?
Animals & Pets|Have you ever eaten rabbit meat?
Animals & Pets|Have you ever gambled on a horse race?
Animals & Pets|Have you ever given your pet a bath?
Animals & Pets|Have you ever had a pet? / Have you ever had any pets?
Animals & Pets|Have you ever ridden a horse? How about a camel?
Animals & Pets|Have you ever seen a bullfight?
Animals & Pets|Have you ever seen a dog race?
Animals & Pets|Have you ever seen a dog that helps people, such as one to help a blind person?
Animals & Pets|If so, what did you notice about the dog?
Animals & Pets|How do you think that dog was trained?
Animals & Pets|Have you ever seen a "therapy dog?
Animals & Pets|How long do you think a dog can live without food?
Animals & Pets|How many birds do you know that can't fly?
Animals & Pets|How many legs does a spider have? How about a squid?
Animals & Pets|How many national animal preserves do you have in your country?
Animals & Pets|Are there any animal preserves around here?
Animals & Pets|How many pets have you had?
Animals & Pets|How many pets have you raised and what are they?
Animals & Pets|How many zoos have you been to?
Animals & Pets|How much does it cost to keep your pet?
Animals & Pets|If you could be an animal, what would you (choose to) be? Why?
Animals & Pets|If you don't keep pets, please explain why?
Animals & Pets|Is is right to keep animals in a zoo?
Animals & Pets|Is it harmful for a dog to travel in cabin on a airline under the seat where your carry-on bags go?
Animals & Pets|Pets are considered to be a burden to most of the city dwellers. To what extent do you agree?
Animals & Pets|Some people think that people shouldn't wear animal furs. Do you agree? Why or why not?
Animals & Pets|Think of some people you know. Which animals do they resemble?
Animals & Pets|What animal do you think is the funniest?
Animals & Pets|What animal do you think is the strangest-looking?
Animals & Pets|What animal do you think makes the best pet? Why?
Animals & Pets|What animal would you like to be? (Which animal...?
Animals & Pets|What animals are symbols of your country?
Animals & Pets|What animals are you afraid of? (...scared of?
Animals & Pets|What animals do you think are cute?
Animals & Pets|What animal do you think is the cutest?
Animals & Pets|What animals do you think are scary?
Animals & Pets|What animals do you think is the most dangerous?
Animals & Pets|What are some popular pets?
Animals & Pets|What are the most popular pets in your country?
Animals & Pets|What are the pros and cons of keeping a pet?
Animals & Pets|(Why are there so many people who are willing to sacrifice their time and money to raise a pet?
Animals & Pets|What can children learn by having a pet?<ul>What are some things a child can learn by having a pet?
Animals & Pets|What do you think of animals being raised in captivity?
Animals & Pets|What is one of your favorite animals?
Animals & Pets|Why do you like it?
Animals & Pets|Do you have one for a pet?
Animals & Pets|What is the difference between a pet and a wild animal?
Animals & Pets|What is the most unusual pet you have ever seen?
Animals & Pets|What is your favorite animal?
Animals & Pets|Why is it your favorite animal?
Animals & Pets|Would you like keep it as your pet, why or why not?
Animals & Pets|What joy does your pet bring you?
Animals & Pets|Are you the one who takes care of it every day?
Animals & Pets|How do you take care of it? If you don't take care of it, who does?
Animals & Pets|What kind of animal would you like to be?
Animals & Pets|Do bats make good pets?
Animals & Pets|What animals like to be petted?
Animals & Pets|What kind of dog do you have?
Animals & Pets|What kind of master would you like to have if you were a pet?
Animals & Pets|What particular animals have become famous in your country for some special skill or accomplishment?
Animals & Pets|What wild animals can you see around here?
Animals & Pets|When was the last time you went to a zoo?
Animals & Pets|Where is the nearest zoo to your house?
Animals & Pets|How often do you visit that zoo?
Animals & Pets|When was the last time you went there?
Animals & Pets|How much does it cost to get in?
Animals & Pets|Why do people have pets? / Why do people keep pets?
Animals & Pets|Would you recommend that others keep pets similar to yours?
Animals & Pets|Should we feed our pets unhealthy but tasty treats?
Animals & Pets|What's more important, their health or their happiness?
Animals & Pets|In your opinion, why do some people like to have unusual pets?
Animals & Pets|Do you think dogs should be banned or muzzled?
Animals & Pets|Would you want to see aggressive dogs muzzled or banned?
Animals & Pets|In your country, what kind of dog laws are there? If dogs are man's best friend, as the saying goes, is banning dogs a friendly act?
Animals & Pets|What is a safari?
Animals & Pets|Would you go on a safari?
Animals & Pets|Have you ever hurt an animal?
Animals & Pets|Was it intentional or unintentional?
Animals & Pets|Do you know of any websites for people that want to keep animals as pets?
Animals & Pets|How about websites for people who are against animal rights?
Animals & Pets|Do you think keeping an animal as a pet is a violation of that animal's rights?
Animals & Pets|Do you know any animals that you think are being treated badly or unfairly?
Animals & Pets|If so, how do you think you can help?
Animals & Pets|What do you think would animals say about humans if they could make a documentary movie about humans?
Animals & Pets|What is a breed?
Animals & Pets|What breeds can you name?
Animals & Pets|What does AKC stand for?
Animals & Pets|What is a standard for a dog breed?
Animals & Pets|What is dog intelligence?
Animals & Pets|Which dog breed do you think is the most intelligent and which the dumbest?
Animals & Pets|What is the role of an Alpha dog in a pack?
Animals & Pets|Do you think it is a good pattern in general to judge people by their attitude toward animals?
Animals & Pets|Do bats help people?
Annoying Things|What annoys you about living where you live now?
Annoying Things|What annoys you about taking trains to work?
Annoying Things|What annoys you about driving a car?
Annoying Things|What annoys you most about living at home with your family?
Annoying Things|Do you think you have habits that annoy other people?
Annoying Things|Does it annoy you when people kiss in public?
Annoying Things|Do you get annoyed when someone cuts in front of you when you are waiting in line?
Annoying Things|What are some new pet peeves you have as a result of recent technology (i.e. cell phone use)?
Annoying Things|What annoying habits does your best friend have?
Annoying Things|Does smoking bother you?
Annoying Things|Do you get annoyed when other people display bad manners?
Annoying Things|What is the most annoying thing for you?
Annoying Things|What is the most annoying thing about your partner?
Annoying Things|Do you annoy people with some of your habits?
Annoying Things|What is something that your parents do that annoy you?
Annoying Things|Can annoying someone be a good thing?
Annoying Things|If something is annoying you, what do you usually do?
Annoying Things|What are some things that annoy you that don't annoy your best friend?
Annoying Things|What are some things that car drivers do that annoy you?
Annoying Things|Can you think of some things children do that annoy adults around them?
Annoying Things|What does pet peeve mean?
Annoying Things|What is your pet peeve?
Annoying Things|Does it annoy you when people don't use the right punctuation?
Annoying Things|What kind of people annoy you?
Annoying Things|Who is the most annoying person you know? Why?
Annoying Things|Do you think other people find you annoying? Why?
Annoying Things|Who is the most annoying celebrity? Why?
Annoying Things|Which is more annoying, being caught in the rain without an umbrella, or finding out you don't have enough money to pay for something you really need?
Annoying Things|Is there anything about your teacher that annoys you? What will you do about it?
Annoying Things|Does it annoy you when people don't use the right punctuation?
Annoying Things|Do you think it is annoying if people can't or don\'t speak your language?
Annoying Things|Which is more annoying, being caught in the rain without an umbrella, or finding out you don't have enough money to pay for something you really need?
Annoying Things|Why do people get annoyed?
Annoying Things|Do bandaids on ladies feet annoy you?
Annoying Things|What's the most annoying thing about your partner?
Annoying Things|What's the most annoying catchphrase or cliche you can think of?
Annoying Things|Is it worse to be ignorant or annoying?
Annoying Things|What annoys you about yourself?
Annoying Things|What do people do on the subway that annoys you?
Annoying Things|What do people do on the bus that annoys you?
Annoying Things|What do people do on the street that annoys you?
Annoying Things|Does it annoy you when people snore?
Arguing|Do you feel bad after you have an argument?
Arguing|What are some reason why people argue?
Arguing|What does your family argue about?
Arguing|How do you avoid arguments?
Arguing|Do you think it is best to argue or just walk away? Shy?
Arguing|Do you get along with argumentative people?
Arguing|Are you passionate about your beliefs?
Arguing|Do you ever try to impose your beliefs on others?
Arguing|Do you at times enjoy "playing the devil's advocate" (debating for the fun of it)?
Arguing|Do you get along argumentative people?
Arguing|Are you passionate about your beliefs?
Arguing|Would you describe yourself as an argumentative person?
Arguing|What other adjectives would you associate with an argumentative person?
Arguing|In your opinion is being argumentative a positive trait or a flaw?
Arguing|Are you easily persuaded in an argument?
Arguing|Do you ever try to impose your beliefs on others?
Arguing|Do you at times enjoy "playing the devil's advocate" (debating for the fun of it)?
Arguing|Have you ever taken part in a debate? Did you have to defend an opinion that wasn't your own? If so, was it easy? Did it make you re-evaluate your own views?
Arguing|How do you feel when someone disagrees with everything you have to say?
Arguing|Do have a "butinski"in your family? Do you tend to but in?
Arguing|At work do you often voice your opinions on controversial issues? If so, what kind of reception do get?
Arguing|Do you steer clear of some touchy topics or do you get a kick out of provoking others?
